3493,1,,,64,230,0,0
3494,1,,,64,228,0,0
3496,1,,,64,230,0,0
3497,1,,,64,233,0,0
3498,1,,,64,235,0,0
3499,1,,,64,237,0,0
3501,1,,,64,235,0,0
3502,1,,,64,233,0,0
3503,1,,,64,230,0,0
3504,1,,,64,228,0,0
3506,1,,,64,230,0,0
3507,1,,,64,233,0,0
3508,1,,,64,235,0,0
3509,1,,,64,237,0,0
3511,1,,,64,235,0,0
3512,1,,,64,233,0,0
3513,1,,,64,230,0,0
3514,1,,,64,228,0,0
3516,1,,,64,230,0,0
3517,1,,,64,233,0,0
3518,1,,,64,235,0,0
3519,1,,,64,237,0,0
3521,1,,,64,235,0,0
3522,1,,,64,233,0,0
3523,1,,,64,230,0,0
3524,1,,,64,228,0,0
3526,1,,,64,230,0,0
3527,1,,,64,233,0,0
3528,1,,,64,235,0,0
3529,1,,,64,237,0,0
3531,1,,,64,235,0,0
3532,1,,,64,233,0,0
3533,1,,,64,230,0,0
3534,1,,,64,228,0,0
3536,1,,,64,230,0,0
3537,1,,,64,233,0,0
3538,1,,,64,235,0,0
3539,1,,,64,237,0,0
3541,1,,,64,235,0,0
3542,1,,,64,233,0,0
3543,1,,,64,230,0,0
3544,1,,,64,228,0,0
3546,1,,,64,230,0,0
3547,1,,,64,233,0,0
3548,1,,,64,235,0,0
3549,1,,,64,237,0,0
3551,1,,,64,235,0,0
3552,1,,,64,233,0,0
3553,1,,,64,230,0,0
3554,1,,,64,228,0,0
3556,1,,,64,230,0,0
3557,1,,,64,233,0,0
3558,1,,,64,235,0,0
3559,1,,,64,237,0,0
3561,1,,,64,235,0,0
3562,1,,,64,233,0,0
3563,1,,,64,230,0,0
3564,1,,,64,228,0,0
3566,1,,,64,230,0,0
3567,1,,,64,233,0,0
3568,1,,,64,235,0,0
3569,1,,,64,237,0,0
3571,1,,,64,235,0,0
3572,1,,,64,233,0,0
3573,1,,,64,230,0,0
3574,1,,,64,228,0,0
3576,1,,,64,230,0,0
3577,1,,,64,233,0,0
3578,1,,,64,235,0,0
3579,1,,,64,237,0,0
3581,1,,,64,235,0,0
3582,1,,,64,233,0,0
3583,1,,,64,230,0,0
3584,1,,,64,228,0,0
3586,1,,,64,230,0,0
3587,1,,,64,233,0,0
3588,1,,,64,235,0,0
3589,1,,,64,237,0,0
3591,1,,,64,235,0,0
3592,1,,,64,233,0,0
3593,1,,,64,230,0,0
3594,1,,,64,228,0,0
3596,1,,,64,230,0,0
3597,1,,,64,233,0,0
3598,1,,,64,235,0,0
3599,1,,,64,237,0,0
3600,0,10,1,64,233,0,0
3601,0,10,2,64,231,0,0
3602,0,10,3,64,229,0,0
3603,1,,,64,228,0,0
3604,1,,,64,226,0,0
3605,1,,,64,224,0,0
3606,1,,,64,222,0,0
3607,1,,,64,221,0,0
3608,1,,,64,219,0,0
3609,1,,,64,217,0,0
3610,1,,,64,216,0,0
3611,1,,,64,214,0,0
3612,1,,,64,212,0,0
3613,1,,,64,211,0,0
3614,1,,,64,209,0,0
3615,1,,,64,207,0,0
3616,1,,,64,206,0,0
3617,1,,,64,204,0,0
3618,1,,,64,202,0,0
3619,1,,,64,201,0,0
3620,1,,,50,255,0,0
3621,1,,,50,252,0,0
3622,1,,,50,250,0,0
3623,1,,,50,248,0,0
3624,1,,,50,246,0,0
3625,1,,,50,244,0,0
3626,1,,,50,242,0,0
3627,1,,,50,239,0,0
3628,1,,,50,237,0,0
3629,1,,,50,235,0,0
3630,1,,,50,233,0,0
3631,1,,,50,231,0,0
3632,1,,,50,229,0,0
3633,1,,,50,227,0,0
3634,1,,,50,224,0,0
3635,1,,,50,222,0,0
3636,1,,,50,220,0,0
3637,1,,,50,218,0,0
3638,1,,,50,216,0,0
3639,1,,,50,214,0,0
3640,1,,,50,211,0,0
3641,1,,,50,209,0,0
3642,1,,,50,207,0,0
3643,1,,,50,205,0,0
3644,1,,,50,203,0,0
3645,1,,,50,201,0,0
3646,1,,,50,198,0,0
3647,1,,,50,196,0,0
3648,0,10,1,50,188,0,0
3649,0,10,2,50,188,0,0
3650,0,10,3,50,188,0,0
3672,1,,,50,194,0,0
3673,1,,,50,191,0,0
3674,1,,,50,188,0,0
3675,1,,,50,184,0,0
3676,1,,,50,182,0,0
3678,1,,,50,184,0,0
3679,1,,,50,188,0,0
3680,1,,,50,191,0,0
3681,1,,,50,194,0,0
3683,1,,,50,191,0,0
3684,1,,,50,188,0,0
3685,1,,,50,184,0,0
3686,1,,,50,182,0,0
3688,1,,,50,184,0,0
3689,1,,,50,188,0,0
3690,1,,,50,191,0,0
3691,1,,,50,194,0,0
3693,1,,,50,191,0,0
3694,1,,,50,188,0,0
3695,1,,,50,184,0,0
3696,1,,,50,182,0,0
3698,1,,,50,184,0,0
3699,1,,,50,188,0,0
3700,1,,,50,191,0,0
3701,1,,,50,194,0,0
3703,1,,,50,191,0,0
3704,1,,,50,188,0,0
3705,1,,,50,184,0,0
3706,1,,,50,182,0,0
3708,1,,,50,184,0,0
3709,1,,,50,188,0,0
3710,1,,,50,191,0,0
3711,1,,,50,194,0,0
3713,1,,,50,191,0,0
3714,1,,,50,188,0,0
3715,1,,,50,184,0,0
3716,1,,,50,182,0,0
3718,1,,,50,184,0,0
3719,1,,,50,188,0,0
3720,1,,,50,191,0,0
3721,1,,,50,194,0,0
3723,1,,,50,191,0,0
3724,1,,,50,188,0,0
3725,1,,,50,184,0,0
3726,1,,,50,182,0,0
3728,1,,,50,184,0,0
3729,1,,,50,188,0,0
3730,1,,,50,191,0,0
3731,1,,,50,194,0,0
3733,1,,,50,191,0,0
3734,1,,,50,188,0,0
3735,1,,,50,184,0,0
3736,1,,,50,182,0,0
3738,1,,,50,184,0,0
3739,1,,,50,188,0,0
3740,1,,,50,191,0,0
3741,1,,,50,194,0,0
3743,1,,,50,191,0,0
3744,0,10,1,50,188,0,0
3745,0,10,2,50,188,0,0
3746,0,10,3,50,188,0,0
3769,1,,,50,184,0,0
3770,1,,,50,182,0,0
3772,1,,,50,184,0,0
3773,1,,,50,188,0,0
3774,1,,,50,191,0,0
3775,1,,,50,194,0,0
3777,1,,,50,191,0,0
3778,1,,,50,188,0,0
3779,1,,,50,184,0,0
3780,1,,,50,182,0,0
3782,1,,,50,184,0,0
3783,1,,,50,188,0,0
3784,1,,,50,191,0,0
3785,1,,,50,194,0,0
3787,1,,,50,191,0,0
3788,1,,,50,188,0,0
3789,1,,,50,184,0,0
3790,1,,,50,182,0,0
3792,0,10,1,50,167,0,0
3793,0,10,2,50,167,0,0
3794,0,10,3,50,167,0,0
3810,1,,,50,163,0,0
3811,1,,,50,167,0,0
3812,1,,,50,171,0,0
3813,1,,,50,173,0,0
3815,1,,,50,171,0,0
3816,1,,,50,167,0,0
3817,1,,,50,163,0,0
3818,1,,,50,161,0,0
3820,1,,,50,163,0,0
3821,1,,,50,167,0,0
3822,1,,,50,171,0,0
3823,1,,,50,173,0,0
3825,1,,,50,171,0,0
3826,1,,,50,167,0,0
3827,1,,,50,163,0,0
3828,1,,,50,161,0,0
3830,1,,,50,163,0,0
3831,1,,,50,167,0,0
3832,1,,,50,171,0,0
3833,1,,,50,173,0,0
3835,1,,,50,171,0,0
3836,1,,,50,167,0,0
3837,1,,,50,163,0,0
3838,1,,,50,161,0,0
3840,0,10,1,64,233,0,0
3841,0,10,2,64,233,0,0
3842,0,10,3,64,233,0,0
3864,1,,,64,230,0,0
3865,1,,,64,233,0,0
3866,1,,,64,235,0,0
3867,1,,,64,237,0,0
3869,1,,,64,235,0,0
3870,1,,,64,233,0,0
3871,1,,,64,230,0,0
3872,1,,,64,228,0,0
3874,1,,,64,230,0,0
3875,1,,,64,233,0,0
3876,1,,,64,235,0,0
3877,1,,,64,237,0,0
3879,1,,,64,235,0,0
3880,1,,,64,233,0,0
3881,1,,,64,230,0,0
3882,1,,,64,228,0,0
3884,1,,,64,230,0,0
3885,1,,,64,233,0,0
3886,1,,,64,235,0,0
3887,1,,,64,237,0,0
3889,1,,,64,235,0,0
3890,1,,,64,233,0,0
3891,1,,,64,230,0,0
3892,1,,,64,228,0,0
3894,1,,,64,230,0,0
3895,1,,,64,233,0,0
3896,1,,,64,235,0,0
3897,1,,,64,237,0,0
3899,1,,,64,235,0,0
3900,1,,,64,233,0,0
3901,1,,,64,230,0,0
3902,1,,,64,228,0,0
3904,1,,,64,230,0,0
3905,1,,,64,233,0,0
3906,1,,,64,235,0,0
3907,1,,,64,237,0,0
3909,1,,,64,235,0,0
3910,1,,,64,233,0,0
3911,1,,,64,230,0,0
3912,1,,,64,228,0,0
3914,1,,,64,230,0,0
3915,1,,,64,233,0,0
3916,1,,,64,235,0,0
3917,1,,,64,237,0,0
3919,1,,,64,235,0,0
3920,1,,,64,233,0,0
3921,1,,,64,230,0,0
3922,1,,,64,228,0,0
3924,1,,,64,230,0,0
3925,1,,,64,233,0,0
3926,1,,,64,235,0,0
3927,1,,,64,237,0,0
3929,1,,,64,235,0,0
3930,1,,,64,233,0,0
3931,1,,,64,230,0,0
3932,1,,,64,228,0,0
3934,1,,,64,230,0,0
3935,1,,,64,233,0,0
3936,1,,,64,235,0,0
3937,1,,,64,237,0,0
3939,1,,,64,235,0,0
3940,1,,,64,233,0,0
3941,1,,,64,230,0,0
3942,1,,,64,228,0,0
3944,1,,,64,230,0,0
3945,1,,,64,233,0,0
3946,1,,,64,235,0,0
3947,1,,,64,237,0,0
3949,1,,,64,235,0,0
3950,1,,,64,233,0,0
3951,1,,,64,230,0,0
3952,1,,,64,228,0,0
3954,1,,,64,230,0,0
3955,1,,,64,233,0,0
3956,1,,,64,235,0,0
3957,1,,,64,237,0,0
3959,1,,,64,235,0,0
3960,1,,,64,233,0,0
3961,1,,,64,230,0,0
3962,1,,,64,228,0,0
3964,1,,,64,230,0,0
3965,1,,,64,233,0,0
3966,1,,,64,235,0,0
3967,1,,,64,237,0,0
3969,1,,,64,235,0,0
3970,1,,,64,233,0,0
3971,1,,,64,230,0,0
3972,1,,,64,228,0,0
3974,1,,,64,230,0,0
3975,1,,,64,233,0,0
3976,1,,,64,235,0,0
3977,1,,,64,237,0,0
3979,1,,,64,235,0,0
3980,1,,,64,233,0,0
3981,1,,,64,230,0,0
3982,1,,,64,228,0,0
3984,0,10,1,64,233,0,0
3985,0,10,2,64,231,0,0
3986,0,10,3,64,229,0,0
3987,1,,,64,228,0,0
3988,1,,,64,226,0,0
3989,1,,,64,224,0,0
3990,1,,,64,222,0,0
3991,1,,,64,221,0,0
3992,1,,,64,219,0,0
3993,1,,,64,217,0,0
3994,1,,,64,216,0,0
3995,1,,,64,214,0,0
3996,1,,,64,212,0,0
3997,1,,,64,211,0,0
3998,1,,,64,209,0,0
3999,1,,,64,207,0,0
4000,1,,,64,206,0,0
4001,1,,,64,204,0,0
4002,1,,,64,202,0,0
4003,1,,,64,201,0,0
4004,1,,,50,255,0,0
4005,1,,,50,252,0,0
4006,1,,,50,250,0,0
4007,1,,,50,248,0,0
4008,1,,,50,246,0,0
4009,1,,,50,244,0,0
4010,1,,,50,242,0,0
4011,1,,,50,239,0,0
4012,1,,,50,237,0,0
4013,1,,,50,235,0,0
4014,1,,,50,233,0,0
4015,1,,,50,231,0,0
4016,1,,,50,229,0,0
4017,1,,,50,227,0,0
4018,1,,,50,224,0,0
4019,1,,,50,222,0,0
4020,1,,,50,220,0,0
4021,1,,,50,218,0,0
4022,1,,,50,216,0,0
4023,1,,,50,214,0,0
4024,1,,,50,211,0,0
4025,1,,,50,209,0,0
4026,1,,,50,207,0,0
4027,1,,,50,205,0,0
4028,1,,,50,203,0,0
4029,1,,,50,201,0,0
4030,1,,,50,198,0,0
4031,1,,,50,196,0,0
4032,0,10,1,50,188,0,0
4033,0,10,2,50,188,0,0
4034,0,10,3,50,188,0,0
4056,1,,,50,184,0,0
4057,1,,,50,188,0,0
4058,1,,,50,191,0,0
4059,1,,,50,194,0,0
4061,1,,,50,191,0,0
4062,1,,,50,188,0,0
4063,1,,,50,184,0,0
4064,1,,,50,182,0,0
4066,1,,,50,184,0,0
4067,1,,,50,188,0,0
4068,1,,,50,191,0,0
4069,1,,,50,194,0,0
4071,1,,,50,191,0,0
4072,1,,,50,188,0,0
4073,1,,,50,184,0,0
4074,1,,,50,182,0,0
4076,1,,,50,184,0,0
4077,1,,,50,188,0,0
4078,1,,,50,191,0,0
4079,1,,,50,194,0,0
4081,1,,,50,191,0,0
4082,1,,,50,188,0,0
4083,1,,,50,184,0,0
4084,1,,,50,182,0,0
4086,1,,,50,184,0,0
4087,1,,,50,188,0,0
4088,1,,,50,191,0,0
4089,1,,,50,194,0,0
4091,1,,,50,191,0,0
4092,1,,,50,188,0,0
4093,1,,,50,184,0,0
4094,1,,,50,182,0,0
4096,1,,,50,184,0,0
4097,1,,,50,188,0,0
4098,1,,,50,191,0,0
4099,1,,,50,194,0,0
4101,1,,,50,191,0,0
4102,1,,,50,188,0,0
4103,1,,,50,184,0,0
4104,1,,,50,182,0,0
4106,1,,,50,184,0,0
4107,1,,,50,188,0,0
4108,1,,,50,191,0,0
4109,1,,,50,194,0,0
4111,1,,,50,191,0,0
4112,1,,,50,188,0,0
4113,1,,,50,184,0,0
4114,1,,,50,182,0,0
4116,1,,,50,184,0,0
4117,1,,,50,188,0,0
4118,1,,,50,191,0,0
4119,1,,,50,194,0,0
4121,1,,,50,191,0,0
4122,1,,,50,188,0,0
4123,1,,,50,184,0,0
4124,1,,,50,182,0,0
4126,1,,,50,184,0,0
4127,1,,,50,188,0,0
4128,0,10,1,50,188,0,0
4129,0,10,2,50,188,0,0
4130,0,10,3,50,188,0,0
4152,1,,,50,191,0,0
4153,1,,,50,194,0,0
4155,1,,,50,191,0,0
4156,1,,,50,188,0,0
4157,1,,,50,184,0,0
4158,1,,,50,182,0,0
4160,1,,,50,184,0,0
4161,1,,,50,188,0,0
4162,1,,,50,191,0,0
4163,1,,,50,194,0,0
4165,1,,,50,191,0,0
4166,1,,,50,188,0,0
4167,1,,,50,184,0,0
4168,1,,,50,182,0,0
4170,1,,,50,184,0,0
4171,1,,,50,188,0,0
4172,1,,,50,191,0,0
4173,1,,,50,194,0,0
4175,1,,,50,191,0,0
4176,0,10,1,50,167,0,0
4177,0,10,2,50,167,0,0
4178,0,10,3,50,167,0,0
4195,1,,,50,163,0,0
4196,1,,,50,161,0,0
4198,1,,,50,163,0,0
4199,1,,,50,167,0,0
4200,1,,,50,171,0,0
4201,1,,,50,173,0,0
4203,1,,,50,171,0,0
4204,1,,,50,167,0,0
4205,1,,,50,163,0,0
4206,1,,,50,161,0,0
4208,1,,,50,163,0,0
4209,1,,,50,167,0,0
4210,1,,,50,171,0,0
4211,1,,,50,173,0,0
4213,1,,,50,171,0,0
4214,1,,,50,167,0,0
4215,1,,,50,163,0,0
4216,1,,,50,161,0,0
4218,1,,,50,163,0,0
4219,1,,,50,167,0,0
4220,1,,,50,171,0,0
4221,1,,,50,173,0,0
4223,1,,,50,171,0,0
4224,0,10,1,4,164,0,0
4225,0,10,3,16,164,0,0
4227,0,10,2,16,164,0,0
4229,0,10,4,16,164,0,0
4230,0,10,2,4,164,0,0
4231,0,10,4,16,164,0,0
4233,0,10,5,16,164,0,0
4235,0,10,6,16,164,0,0
4236,0,10,1,10,104,0,0
4237,0,10,3,50,84,0,0
4239,0,10,2,50,84,0,0
4241,0,10,4,50,84,0,0
4242,0,10,2,4,164,0,0
4243,0,10,4,16,164,0,0
4245,0,10,5,16,164,0,0
4247,0,10,6,16,164,0,0
4248,0,10,1,4,174,0,0
4249,0,10,3,16,174,0,0
4251,0,10,2,16,174,0,0
4253,0,10,4,16,174,0,0
4254,0,10,2,10,104,0,0
4255,0,10,4,50,84,0,0
4257,0,10,5,50,84,0,0
4259,0,10,6,50,84,0,0
4260,0,10,1,10,104,0,0
4261,0,10,3,50,84,0,0
4263,0,10,2,50,84,0,0
4265,0,10,4,50,84,0,0
4266,0,10,2,4,174,0,0
4267,0,10,4,16,174,0,0
4269,0,10,5,16,174,0,0
4271,0,10,6,16,174,0,0
4272,0,10,1,4,196,0,0
4273,0,10,3,16,196,0,0
4275,0,10,2,16,196,0,0
4277,0,10,4,16,196,0,0
4278,0,10,2,10,104,0,0
4279,0,10,4,50,84,0,0
4281,0,10,5,50,84,0,0
4283,0,10,6,50,84,0,0
4284,0,10,1,10,104,0,0
4285,0,10,3,50,84,0,0
4287,0,10,2,50,84,0,0
4289,0,10,4,50,84,0,0
4290,0,10,2,4,196,0,0
4291,0,10,4,16,196,0,0
4293,0,10,5,16,196,0,0
4295,0,10,6,16,196,0,0
4296,0,10,1,4,147,0,0
4297,0,10,3,10,235,0,0
4299,0,10,2,10,235,0,0
4301,0,10,4,10,235,0,0
4302,0,10,2,10,104,0,0
4303,0,10,4,50,84,0,0
4305,0,10,5,50,84,0,0
4307,0,10,6,50,84,0,0
4308,0,10,1,10,104,0,0
4309,0,10,3,50,84,0,0
4311,0,10,2,50,84,0,0
4313,0,10,4,50,84,0,0
4314,0,10,2,4,147,0,0
4315,0,10,4,10,235,0,0
4317,0,10,5,10,235,0,0
4319,0,10,6,10,235,0,0
4320,0,10,1,4,164,0,0
4321,0,10,3,16,164,0,0
4323,0,10,2,16,164,0,0
4325,0,10,4,16,164,0,0
4326,0,10,2,10,104,0,0
4327,0,10,4,50,84,0,0
4329,0,10,5,50,84,0,0
4331,0,10,6,50,84,0,0
4332,0,10,1,10,104,0,0
4333,0,10,3,50,84,0,0
4335,0,10,2,50,84,0,0
4337,0,10,4,50,84,0,0
4338,0,10,2,4,164,0,0
4339,0,10,4,16,164,0,0
4341,0,10,5,16,164,0,0
4343,0,10,6,16,164,0,0
4344,0,10,1,4,174,0,0
4345,0,10,3,16,174,0,0
4347,0,10,2,16,174,0,0
4349,0,10,4,16,174,0,0
4350,0,10,2,10,104,0,0
4351,0,10,4,50,84,0,0
4353,0,10,5,50,84,0,0
4355,0,10,6,50,84,0,0
4356,0,10,1,10,104,0,0
4357,0,10,3,50,84,0,0
4359,0,10,2,50,84,0,0
4361,0,10,4,50,84,0,0
4362,0,10,2,4,174,0,0
4363,0,10,4,16,174,0,0
4365,0,10,5,16,174,0,0
4367,0,10,6,16,174,0,0
4368,0,10,1,4,196,0,0
4369,0,10,3,16,196,0,0
4371,0,10,2,16,196,0,0
4373,0,10,4,16,196,0,0
4374,0,10,2,10,104,0,0
4375,0,10,4,50,84,0,0
4377,0,10,5,50,84,0,0
4379,0,10,6,50,84,0,0
4380,0,10,1,10,104,0,0
4381,0,10,3,50,84,0,0
4383,0,10,2,50,84,0,0
4385,0,10,4,50,84,0,0
4386,0,10,2,4,196,0,0
4387,0,10,4,16,196,0,0
4389,0,10,5,16,196,0,0
4391,0,10,6,16,196,0,0
4392,0,10,1,4,218,0,0
4393,0,10,3,16,220,0,0
4395,0,10,2,16,220,0,0
4397,0,10,4,16,220,0,0
4398,0,10,2,10,104,0,0
4399,0,10,4,50,84,0,0
4401,0,10,5,50,84,0,0
4403,0,10,6,50,84,0,0
4404,0,10,1,10,104,0,0
4405,0,10,3,50,84,0,0
4407,0,10,2,50,84,0,0
4409,0,10,4,50,84,0,0
4410,0,10,2,4,218,0,0
4411,0,10,4,16,220,0,0
4413,0,10,5,16,220,0,0
4415,0,10,6,16,220,0,0
4416,0,10,1,4,245,0,0
4417,0,10,3,16,247,0,0
4419,0,10,2,16,247,0,0
4421,0,10,4,16,247,0,0
4422,0,10,2,10,104,0,0
4423,0,10,4,50,84,0,0
4425,0,10,5,50,84,0,0
4427,0,10,6,50,84,0,0
4428,0,10,1,10,156,0,0
4429,0,10,3,50,125,0,0
4431,0,10,2,50,125,0,0
4433,0,10,4,50,125,0,0
4434,0,10,2,4,245,0,0
4435,0,10,4,16,247,0,0
4437,0,10,5,16,247,0,0
4439,0,10,6,16,247,0,0
4440,0,10,1,10,104,0,0
4441,0,10,3,50,84,0,0
4443,0,10,2,50,84,0,0
4445,0,10,4,50,84,0,0
4446,0,10,2,10,156,0,0
4447,0,10,4,50,125,0,0
4449,0,10,5,50,125,0,0
4451,0,10,6,50,125,0,0
4452,0,10,1,10,156,0,0
4453,0,10,3,50,125,0,0
4455,0,10,2,50,125,0,0
4457,0,10,4,50,125,0,0
4458,0,10,2,10,104,0,0
4459,0,10,4,50,84,0,0
4461,0,10,5,50,84,0,0
4463,0,10,6,50,84,0,0
4464,0,10,1,10,117,0,0
4465,0,10,3,50,94,0,0
4467,0,10,2,50,94,0,0
4469,0,10,4,50,94,0,0
4470,0,10,2,10,156,0,0
4471,0,10,4,50,125,0,0
4473,0,10,5,50,125,0,0
4475,0,10,6,50,125,0,0
4476,0,10,1,10,156,0,0
4477,0,10,3,50,125,0,0
4479,0,10,2,50,125,0,0
4481,0,10,4,50,125,0,0
4482,0,10,2,10,117,0,0
4483,0,10,4,50,94,0,0
4485,0,10,5,50,94,0,0
4487,0,10,6,50,94,0,0
4488,0,10,1,4,218,0,0
4489,0,10,3,16,220,0,0
4491,0,10,2,16,220,0,0
4493,0,10,4,16,220,0,0
4494,0,10,2,10,156,0,0
4495,0,10,4,50,125,0,0
4497,0,10,5,50,125,0,0
4499,0,10,6,50,125,0,0
4500,0,10,1,10,156,0,0
4501,0,10,3,50,125,0,0
4503,0,10,2,50,125,0,0
4505,0,10,4,50,125,0,0
4506,0,10,2,4,218,0,0
4507,0,10,4,16,220,0,0
4509,0,10,5,16,220,0,0
4511,0,10,6,16,220,0,0
4512,0,10,1,4,245,0,0
4513,0,10,3,16,247,0,0
4515,0,10,2,16,247,0,0
4517,0,10,4,16,247,0,0
4518,0,10,2,10,156,0,0
4519,0,10,4,50,125,0,0
4521,0,10,5,50,125,0,0
4523,0,10,6,50,125,0,0
4524,0,10,1,10,156,0,0
4525,0,10,3,50,125,0,0
4527,0,10,2,50,125,0,0
4529,0,10,4,50,125,0,0
4530,0,10,2,4,245,0,0
4531,0,10,4,16,247,0,0
4533,0,10,5,16,247,0,0
4535,0,10,6,16,247,0,0
4536,0,10,1,10,104,0,0
4537,0,10,3,50,84,0,0
4539,0,10,2,50,84,0,0
4541,0,10,4,50,84,0,0
4542,0,10,2,10,156,0,0
4543,0,10,4,50,125,0,0
4545,0,10,5,50,125,0,0
4547,0,10,6,50,125,0,0
4548,0,10,1,10,156,0,0
4549,0,10,3,50,125,0,0
4551,0,10,2,50,125,0,0
4553,0,10,4,50,125,0,0
4554,0,10,2,10,104,0,0
4555,0,10,4,50,84,0,0
4557,0,10,5,50,84,0,0
4559,0,10,6,50,84,0,0
4560,0,10,1,10,117,0,0
4561,0,10,3,50,94,0,0
4563,0,10,2,50,94,0,0
4565,0,10,4,50,94,0,0
4566,0,10,2,10,156,0,0
4567,0,10,4,50,125,0,0
4569,0,10,5,50,125,0,0
4571,0,10,6,50,125,0,0
4572,0,10,1,10,156,0,0
4573,0,10,3,50,125,0,0
4575,0,10,2,50,125,0,0
4577,0,10,4,50,125,0,0
4578,0,10,2,10,117,0,0
4579,0,10,4,50,94,0,0
4581,0,10,5,50,94,0,0
4583,0,10,6,50,94,0,0
4584,0,10,1,10,132,0,0
4585,0,10,3,50,105,0,0
4587,0,10,2,50,105,0,0
4589,0,10,4,50,105,0,0
4590,0,10,2,10,156,0,0
4591,0,10,4,50,125,0,0
4593,0,10,5,50,125,0,0
4595,0,10,6,50,125,0,0
4596,0,10,1,10,139,0,0
4597,0,10,3,50,111,0,0
4599,0,10,2,50,111,0,0
4601,0,10,4,50,111,0,0
4602,0,10,2,10,132,0,0
4603,0,10,4,50,105,0,0
4605,0,10,5,50,105,0,0
4607,0,10,6,50,105,0,0
4608,0,10,1,4,164,0,0
4609,0,10,3,16,164,0,0
4611,0,10,2,16,164,0,0
4613,0,10,4,16,164,0,0
4614,0,10,2,4,164,0,0
4615,0,10,4,16,164,0,0
4617,0,10,5,16,164,0,0
4619,0,10,6,16,164,0,0
4620,0,10,1,10,104,0,0
4621,0,10,3,50,84,0,0
4623,0,10,2,50,84,0,0
4625,0,10,4,50,84,0,0
4626,0,10,2,4,164,0,0
4627,0,10,4,16,164,0,0
4629,0,10,5,16,164,0,0
4631,0,10,6,16,164,0,0
4632,0,10,1,4,174,0,0
4633,0,10,3,16,174,0,0
4635,0,10,2,16,174,0,0
4637,0,10,4,16,174,0,0
4638,0,10,2,10,104,0,0
4639,0,10,4,50,84,0,0
4641,0,10,5,50,84,0,0
4643,0,10,6,50,84,0,0
4644,0,10,1,10,104,0,0
4645,0,10,3,50,84,0,0
4647,0,10,2,50,84,0,0
4649,0,10,4,50,84,0,0
4650,0,10,2,4,174,0,0
4651,0,10,4,16,174,0,0
4653,0,10,5,16,174,0,0
4655,0,10,6,16,174,0,0
4656,0,10,1,4,196,0,0
4657,0,10,3,16,196,0,0
4659,0,10,2,16,196,0,0
4661,0,10,4,16,196,0,0
4662,0,10,2,10,104,0,0
4663,0,10,4,50,84,0,0
4665,0,10,5,50,84,0,0
4667,0,10,6,50,84,0,0
4668,0,10,1,10,104,0,0
4669,0,10,3,50,84,0,0
4671,0,10,2,50,84,0,0
4673,0,10,4,50,84,0,0
4674,0,10,2,4,196,0,0
4675,0,10,4,16,196,0,0
4677,0,10,5,16,196,0,0
4679,0,10,6,16,196,0,0
4680,0,10,1,4,147,0,0
4681,0,10,3,10,235,0,0
4683,0,10,2,10,235,0,0
4685,0,10,4,10,235,0,0
4686,0,10,2,10,104,0,0
4687,0,10,4,50,84,0,0
4689,0,10,5,50,84,0,0
4691,0,10,6,50,84,0,0
4692,0,10,1,10,104,0,0
4693,0,10,3,50,84,0,0
4695,0,10,2,50,84,0,0
4697,0,10,4,50,84,0,0
4698,0,10,2,4,147,0,0
4699,0,10,4,10,235,0,0
4701,0,10,5,10,235,0,0
4703,0,10,6,10,235,0,0
4704,0,10,1,4,164,0,0
4705,0,10,3,16,164,0,0
4707,0,10,2,16,164,0,0
4709,0,10,4,16,164,0,0
4710,0,10,2,10,104,0,0
4711,0,10,4,50,84,0,0
4713,0,10,5,50,84,0,0
4715,0,10,6,50,84,0,0
4716,0,10,1,10,104,0,0
4717,0,10,3,50,84,0,0
4719,0,10,2,50,84,0,0
4721,0,10,4,50,84,0,0
4722,0,10,2,4,164,0,0
4723,0,10,4,16,164,0,0
4725,0,10,5,16,164,0,0
4727,0,10,6,16,164,0,0
4728,0,10,1,4,174,0,0
4729,0,10,3,16,174,0,0
4731,0,10,2,16,174,0,0
4733,0,10,4,16,174,0,0
4734,0,10,2,10,104,0,0
4735,0,10,4,50,84,0,0
4737,0,10,5,50,84,0,0
4739,0,10,6,50,84,0,0
4740,0,10,1,10,104,0,0
4741,0,10,3,50,84,0,0
4743,0,10,2,50,84,0,0
4745,0,10,4,50,84,0,0
4746,0,10,2,4,174,0,0
4747,0,10,4,16,174,0,0
4749,0,10,5,16,174,0,0
4751,0,10,6,16,174,0,0
4752,0,10,1,4,196,0,0
4753,0,10,3,16,196,0,0
4755,0,10,2,16,196,0,0
4757,0,10,4,16,196,0,0
4758,0,10,2,10,104,0,0
4759,0,10,4,50,84,0,0
4761,0,10,5,50,84,0,0
4763,0,10,6,50,84,0,0
4764,0,10,1,10,104,0,0
4765,0,10,3,50,84,0,0
4767,0,10,2,50,84,0,0
4769,0,10,4,50,84,0,0
4770,0,10,2,4,196,0,0
4771,0,10,4,16,196,0,0
4773,0,10,5,16,196,0,0
4775,0,10,6,16,196,0,0
4776,0,10,1,4,218,0,0
4777,0,10,3,16,220,0,0
4779,0,10,2,16,220,0,0
4781,0,10,4,16,220,0,0
4782,0,10,2,10,104,0,0
4783,0,10,4,50,84,0,0
4785,0,10,5,50,84,0,0
4787,0,10,6,50,84,0,0
4788,0,10,1,10,104,0,0
4789,0,10,3,50,84,0,0
4791,0,10,2,50,84,0,0
4793,0,10,4,50,84,0,0
